,City,Country,Lat,Lng,Max Temperature,Humidity,Cloudiness,Wind Speed,Current Description
685,Phalaborwa,ZA,-23.943,31.1411,296.75,89,10000,1.52,overcast clouds
686,Mae Sai,TH,20.4335,99.8762,286.98,72,10000,0.6,clear sky
687,Gari,RU,59.4307,62.3497,256.55,95,10000,2.67,broken clouds
688,Kachīry,KZ,53.0675,76.1036,250.81,100,10000,2.31,broken clouds
689,San Miguel,SV,13.4833,-88.1833,302.96,54,10000,2.06,clear sky
690,El Alto,PE,-4.2714,-81.2147,294.03,83,10000,3.41,scattered clouds
691,Chute-aux-Outardes,CA,49.1168,-68.399,264.14,67,10000,9.77,overcast clouds
692,Igrim,RU,63.1906,64.4162,257.1,97,10000,2.57,overcast clouds
693,La Libertad,EC,-2.2333,-80.9,296.66,86,10000,2.76,overcast clouds
694,Vila,PT,42.0304,-8.1588,278.67,77,10000,2.09,clear sky
695,Tougan,BF,13.0667,-3.0667,294.34,17,10000,5.02,clear sky
